transaction_id,customer_id,product_id,transaction_date,amount,payment_method,transaction_status,store_location
0d1e133b-62d4-4daf-8306-32ec21282e9f,168,492,2023-04-22,558.9,Credit Card,Failed,East Troyfurt
2de10859-a274-4353-aa47-4718d8e931fc,839,289,2023-05-27,174.74,Cash,Completed,West Kathleen
dd9e5562-bff6-426a-82f7-e370af7299d3,878,322,2024-11-09,759.35,Cash,Failed,Davisborough
6a90e772-f966-4014-9ea9-43c62c963d87,72,279,2024-07-06,111.87,Debit Card,Pending,Lake Vanessa
3b52e664-8a67-4c6e-bfbe-c4db7f353be4,478,71,2022-05-03,176.81,Online,Pending,Davidstad
0ecc6085-7ac9-4bc6-b94e-469fceb1785f,661,295,2022-04-17,642.93,Cash,Completed,Stephaniefurt
5084b250-6ccd-4fd2-9db8-e730fbff3327,641,32,2024-02-06,482.64,Credit Card,Completed,Martinbury
90f9b1ef-5e80-40ae-b17f-5ef95223229a,995,300,2023-05-17,903.26,Online,Completed,Smithmouth
fecce4a2-0f4a-4977-a9c6-cc7aa417f924,742,494,2022-07-02,28.36,Credit Card,Failed,East Susan
9c4eeb70-280c-4caa-b3fd-2b8581394f2a,549,228,2022-08-20,516.2,Online,Completed,Gordonfurt
91799b6a-ab16-41de-bee1-8c5189f70936,37,149,2022-07-05,73.26,Debit Card,Pending,Kennethfort
d0237b05-5caa-432d-a386-41054af01f27,516,485,2022-08-25,470.52,Online,Pending,Ebonyton
85add41f-82ec-419f-ab00-10500aafc56f,582,143,2024-04-06,680.35,Debit Card,Pending,Austinfort
7a24a19b-162f-4d98-b75c-b582f99a1d04,505,296,2023-07-06,577.97,Online,Failed,Gomezborough
2837540f-6cf3-4f06-93a2-670df2d7fb9c,818,268,2024-01-09,771.21,Cash,Failed,Harrisland
22febe38-c68c-49d2-8d3c-676dc43a6ed5,220,37,2023-08-27,577.96,Credit Card,Completed,Port Richardtown
57ae3fa6-0e6e-4794-8709-499a984e14b3,698,214,2022-10-17,938.32,Online,Pending,Brooksberg
7e23a2c4-a72a-4197-b5bc-448dcdcdb583,601,286,2023-07-26,278.83,Online,Failed,Johnsonhaven
98b542f8-b6e1-4127-a6f2-feb324b6e7eb,420,419,2024-03-27,471.61,Online,Pending,Jackieburgh
04967f78-5b0f-40f2-93ce-ed4addd1e418,65,387,2022-11-17,797.11,Debit Card,Completed,New Matthewfort
d3c9854f-c1cc-4648-9329-736835fe5385,997,201,2022-02-27,254.17,Debit Card,Completed,South Thomasport
bf720a10-e3d3-43f0-adcb-42cbd8240fcf,97,26,2023-02-26,340.0,Online,Failed,Brownchester
2143db8d-2dee-4785-afd8-69e9ed7b55b8,609,241,2024-08-09,95.46,Cash,Failed,East Sherryside
83615b54-5dcc-4f78-b83f-c97986d6c190,602,455,2023-04-14,937.24,Cash,Completed,Humphreyside
3aee6928-dc28-4ee4-8a31-f8ff159d74c9,711,417,2022-02-11,555.69,Cash,Failed,East Juanton
1ba3751b-3817-43e6-98b5-7048813762c9,967,50,2022-09-21,995.85,Online,Pending,Baldwinhaven
baa943c4-44d3-4376-80c3-e139297a4f47,974,183,2024-11-30,401.46,Debit Card,Completed,Carolynchester
9f054768-b11d-4625-bfd9-86bef23ac63c,30,37,2022-05-29,195.27,Credit Card,Completed,North Scott
3f411f36-a019-4f56-890c-0cc10aa6e2a2,733,429,2023-06-17,712.52,Debit Card,Failed,Nathanborough
c80878fe-85eb-4762-a20e-24425baddfd3,694,299,2022-09-16,576.92,Cash,Failed,Hawkinstown
baa8c10b-79ae-41ae-bad0-60e7a741e3a7,13,229,2022-07-12,771.73,Debit Card,Completed,Lake Hunter
67c336c7-1ded-4f86-a7c0-55aff4b54f31,385,272,2024-12-28,266.41,Online,Completed,West Brettmouth
63b1192c-fa1b-413c-937a-d41f4a9142c3,177,191,2023-08-27,396.8,Debit Card,Completed,Port Emmatown
205e0083-cd66-4201-8dac-a8f092546321,679,290,2023-08-25,981.18,Debit Card,Completed,Fisherview
2b31edc0-1838-4d79-bf22-c61402e14390,45,176,2024-11-10,220.89,Online,Completed,Annshire
1e01a277-8828-4aff-a548-f8b68a2d84af,554,129,2022-10-22,23.65,Cash,Failed,Briantown
15ae4c37-c7d8-4b6e-b99d-a17cda69afba,33,321,2024-09-10,991.69,Cash,Completed,North Christophershire
18d6aed5-0230-48ad-8955-9aa36d4de79b,852,243,2024-05-08,858.26,Debit Card,Pending,East Catherineville
f009396a-52e2-41f4-87fc-1d19639d8579,883,15,2024-07-16,563.08,Credit Card,Pending,Sheppardfort
f77db749-479b-4a9f-9028-7c4593e6d6f9,106,278,2024-03-04,179.19,Online,Failed,New Joanna
6e0a8849-bdf8-4716-b58c-34ba8982ca57,264,228,2024-03-22,197.66,Debit Card,Failed,Brandtshire
54321320-ffc3-4826-932a-bca38e5fb3b8,157,215,2024-04-23,403.94,Debit Card,Completed,East Melanie
0b6f9150-04fd-4b86-a1db-f00f6d057415,979,249,2024-05-09,223.34,Debit Card,Completed,Michealmouth
fd9ee0aa-de47-42e2-a2a0-a2b74d483702,358,490,2023-01-14,503.99,Online,Pending,Rhodesstad
f683bfcf-c7a6-4072-b34f-05d2d6043d74,710,85,2024-09-13,467.29,Debit Card,Failed,Charlesburgh
c8eeefac-ce85-47a8-b7c4-4b9e5de53255,506,23,2022-10-23,512.14,Cash,Failed,New Kennethbury
24f9608c-90fe-465c-abc8-c0571cecd5fc,126,215,2023-01-22,486.26,Cash,Completed,East Heatherfort
f1b0c71c-5177-4710-be26-e7662bbcf1a6,768,279,2023-06-24,258.42,Online,Pending,Richardsonmouth
69ec12d3-43d7-4916-82bd-c99c2385e206,664,188,2024-04-24,367.62,Online,Pending,Doughertyton
1706cb27-b602-46a1-ac51-a6dcbe71aab8,34,220,2022-11-16,892.12,Cash,Completed,Campbellstad
d7ff745b-cba4-4a95-aab3-c47722fcd6e3,222,121,2023-04-26,630.96,Credit Card,Pending,Melissaborough
57e0dec2-27f6-4ef0-90cf-5e11b756585a,481,178,2023-08-12,961.51,Credit Card,Failed,Port Lee
64332269-cbb9-40e9-87f9-13c3d604beb6,313,431,2022-01-18,39.62,Debit Card,Pending,Mariashire
054fb832-c23c-42b8-b8ce-0f8d80bfeef9,885,170,2024-08-08,959.97,Online,Completed,Port Heather
7932aa9e-b74d-449c-8b6d-d0f805ff80d2,965,328,2023-01-22,502.32,Debit Card,Completed,Benjaminbury
6ae420cb-0224-4804-98c2-935c82cba5f9,83,303,2022-07-21,960.09,Credit Card,Completed,Ericview
eb3725d8-6726-4c29-bea7-498caabf5f4e,812,224,2022-08-02,485.94,Credit Card,Pending,Whitefort
fb16c0f7-c331-4c28-be02-cec626dc9224,556,282,2024-09-15,364.99,Debit Card,Pending,Rodriguezfort
e749be1e-4274-4977-af3b-aa5eea155d7e,33,146,2022-12-08,94.11,Credit Card,Completed,Lake Jessicafurt
a948bab2-ae87-4151-aa47-f440a43db8e8,113,71,2024-10-02,538.38,Credit Card,Completed,Port Kenneth
4931013f-3404-4481-8445-32c77e9da3cd,315,263,2023-08-06,117.15,Cash,Failed,Garciaview
4f49c311-d974-45ac-a8a7-643871ff9152,188,3,2023-04-13,263.39,Cash,Failed,Lake Alexandraberg
257ad401-b991-40ad-b226-a9d92029f783,912,113,2023-12-21,592.14,Credit Card,Failed,East Timothybury
23f076c8-4211-4bef-8c72-14c407af4eda,714,321,2024-12-20,241.45,Online,Pending,Lake Claudiamouth
55f1daf2-7677-47d9-b8d5-a3f69e0685d2,576,37,2023-11-22,142.51,Online,Completed,North Peggychester
bd7b36cb-7045-4a40-a120-ccbbe755ab63,699,288,2022-09-05,17.17,Online,Completed,Emilymouth
687c6c25-5b00-4839-93ba-71d91c4a6219,134,237,2023-08-30,530.18,Online,Pending,North Kaitlin
7ab62d43-d504-4603-95d5-f97ad0885b7f,116,217,2024-05-05,725.35,Debit Card,Completed,South Chelsea
833bc95c-eeac-4694-89ba-adab85174dc2,536,67,2022-07-04,824.92,Online,Pending,West Bryanside
04281fde-9362-4923-b6c1-4765ce4c6b72,924,485,2024-05-19,986.14,Credit Card,Failed,Mooreberg
4bfb9a79-afe6-4be5-81fc-0c0f87c3f620,160,463,2022-02-06,865.07,Online,Completed,New Dylan
e737df6f-6d1c-4019-92aa-eb0de467c20a,877,268,2023-10-18,593.39,Credit Card,Pending,Hollyland
a790cced-374f-43dd-92a9-c05754a6be77,225,290,2022-01-11,70.36,Online,Completed,South Melissa
0b8f5aa4-bb1d-4250-8360-674368ab782f,509,451,2022-12-01,923.38,Cash,Failed,West Royton
b14f072e-7099-428f-819d-99ca494ff9ac,141,115,2022-03-10,239.59,Credit Card,Completed,Burnsview
db577f9b-8cbd-4db7-bdbc-6b1d714fe071,876,377,2022-07-21,305.67,Online,Pending,Kevinmouth
ff41ccb3-e820-4d4e-a10c-416578c2becb,360,51,2023-09-17,316.59,Debit Card,Pending,Myersfort
58f9eb18-cca4-462c-8007-fd79160624ce,334,431,2022-12-28,311.26,Debit Card,Failed,Rodriguezfort
7a14b5e0-9859-459b-bc7b-7034c6538890,760,491,2023-04-23,951.58,Online,Pending,Porterberg
14008c9a-570e-4bc7-848d-8b5148dc4348,991,41,2024-08-06,512.16,Online,Completed,East Brandi
51ed09b8-fecb-4013-b0aa-badd84dc20ed,874,16,2022-07-08,157.03,Debit Card,Failed,Lake John
b6a0a2a7-6302-4e2f-bc10-e7a08b493858,593,150,2024-02-14,325.99,Online,Pending,Ryanville
0b4953ed-7630-4078-b16c-39d4f203456d,605,272,2023-01-27,268.12,Debit Card,Failed,South Nicholeland
6d312fdf-0ebd-4254-b967-10c41b2fb872,607,496,2022-01-15,729.29,Credit Card,Completed,Josefurt
921b3a49-885a-490d-9295-41bb7062fa85,200,370,2022-02-23,751.96,Debit Card,Failed,Thompsonfort
081d4dc7-54fe-40a0-84ba-f0514ce659a1,544,418,2023-04-11,178.66,Credit Card,Pending,Ronaldtown
c9056907-7060-45b6-800a-42b54fde9c03,129,84,2023-03-28,809.43,Credit Card,Failed,South Richardfurt
77f8129b-af6e-4409-a505-bd4d897bf9d5,95,84,2024-04-06,456.18,Credit Card,Pending,Kenthaven
59eaae66-5f07-4dc4-ad63-e81fb2666475,117,60,2024-12-27,339.9,Online,Failed,Romeroville
8e525729-c7d6-4fcc-9eff-21d9a4ba68bc,794,102,2023-10-20,583.93,Cash,Failed,Floresbury
858ebd3a-c748-4ed4-a651-eafe0a083641,642,95,2024-01-27,826.93,Online,Failed,Gregorychester
b63f8e1a-f13a-4e91-8a61-ef6c3ea484b8,843,60,2022-09-08,102.79,Credit Card,Completed,Port Mariahhaven
754bd263-f6cc-4fbb-841f-ed1fa7973ad9,798,361,2024-03-04,113.58,Credit Card,Completed,Davidmouth
f73ebd28-4098-41d6-9d31-f432e5c0e90c,951,150,2022-03-25,991.55,Credit Card,Pending,North Danielle
